Nome struttura	Email	URL	Cellulare
La Fuga Luxury Experience	postmaster@lafugaluxuryexperience.it	http://www.lafugaluxuryexperience.it/	+39 393 933 3652
Albergo King	king@kinghotelfiuggi.it	http://www.kinghotelfiuggi.it/	+39 320 979 1004
Al Nifontano B&B	info@alnifontano.it	http://www.alnifontano.it/	+39 347 434 9598
B&B Villa Adriana Varese	adrianagosatti@gmail.com	https://www.villaadriana.eu/	+39 338 590 4590
Corte Picasass	barbaroenzo@gmail.com	http://www.cortepicasass.it/	+39 333 457 9919
Invilla Bnb	invilla.bnb@gmail.com	http://www.invilla-bnb.com/	+39 333 275 5017
Agritur Michelotti	info@agriturmichelotti.it	http://www.agriturmichelotti.it/	+39 344 241 3419
B&B NALÙ	welcome@bnb-nalu.it	http://www.bnb-nalu.it/	+39 348 587 7350
Hotel San Giorgio	info@hotelsangiorgioriva.eu	http://www.hotelsangiorgioriva.eu/	+39 371 471 6561
O_Live Agriresort	info@o-liveresort.com	http://www.o-liveresort.com/	+39 338 468 3246
Albergo Serena -	info@albergoserena.net	http://www.albergoserena.net/	+39 327 626 7849
B&B Borgo degli Angeli Arcola	info@borgodegliangeliarcola.it	https://www.borgodegliangeliarcola.it/	+39 347 063 3948
B&B Casa Lisa	lisa.sanguinetti@gmail.com	https://casalisa.it/	+39 339 610 3505
B&B Da Giusè	elide.dagiuse@gmail.com	https://www.bbdagiuselerici.it/	+39 339 172 8379
B&B Podere Morucciola	info@poderemorucciola.com	http://www.poderemorucciola.com/	+39 347 165 2877
B&B Antique Maison	bebantiquemaison@gmail.com	http://www.bedandbreakfastantiquemaison.com/#localbnb	+39 328 080 7212
Villabella Hotel Ristorante Pizzeria	info@hotelvillabella.net	http://www.hotelvillabella.net/	+39 393 857 7183
B&B VillAlbero	info@villalbero.it	http://www.villalbero.it/	+39 347 966 6325
In Curti 1913	bebincurti@tiscali.it	http://www.incurti1913.it/it	+39 376 099 9500
Lo Stallone Rent a Room	lostallone.rooms@gmail.com	http://www.lostallone.com/	+39 333 938 6928
Al Giardino Segreto	secretgardenmonza@gmail.com	https://www.giardinosegretobb.it/	+39 351 509 0315
Conte Durini Apartments & Rooms	info@contedurini.it	http://www.contedurini.it/	+39 340 510 0135
La Raffa House - Location per eventi privati e Casa Vacanze	info@laraffahouse.com	http://www.laraffahouse.com/	+39 335 584 1481
Agriturismo San Michele	info@agrismichele.it	https://agrismichele.it/	+39 349 736 2249
B&B Il Suono del Bosco	info@bebilsuonodelbosco.it	https://www.bebilsuonodelbosco.it/	+39 340 182 0017
B&B La Quiete	info@beb-laquiete.it	http://www.beb-laquiete.it/	+39 333 385 7540
Bob And Jenny's B&B	bed@bed-breakfast-italy.com	http://www.bed-breakfast-italy.com/	+39 335 572 9190
Casa Felice - soggiorni di relax, lavoro e gruppo ad Arcugnano	casafelicevicenza@gmail.com	https://centrogaja.wixsite.com/casafelicevicenza	+39 338 899 2362
Fattoria le Vegre - Azienda vitivinicola - Agriturismo con camere - Degustazione Vini Colli Berici	info@fattorialevegre.it	http://www.fattorialevegre.it/	+39 338 534 9883
B&B La Casa sui Tetti	casasuitettiozieri@yahoo.com	https://mammainsardegna.com/bed-breakfast-a-ozieri-la-casa-sui-tetti	+39 345 063 1855
B&B Piazza San Pantaleo	info@piazzasanpantaleo.it	http://www.piazzasanpantaleo.it/	+39 340 936 0245
I Cappuccini B&B	bebicappuccini@gmail.com	https://sites.google.com/view/icappuccini/home	+39 351 307 8338
La Terrazza sul Golfo Sennori	icacadeddu1@gmail.com	https://www.laterrazzasulgolfo.it/	+39 340 977 9624
Locanda Su mere	info@sumere.it	https://www.sumere.it/	+39 347 777 6981
Su Giardinu	info@sugiardinu.com	https://sugiardinu.com/	+39 347 087 5665
Is scabas Guestrooms	beb.isscabas@yahoo.it	https://www.isscabas.com/	+39 380 798 2522
Agriturismo Corte in Fiore	info@corteinfiore.com	https://www.corteinfiore.com/	+39 393 073 4557
B&B Colle Tiziano Lucchini Eva	info@colletiziano.it	http://www.colletiziano.it/	+39 347 668 3166
Residence Del Mare	info@residencenuovaflorida.it	https://residencedelmareardea.it/	+39 353 324 6619
B&B Valtellina	info@bbvaltellina.it	http://www.bbvaltellina.it/	+39 340 812 9269
beb Aria di Montagna	info@bebariadimontagna.it	https://www.bebariadimontagna.it/	+39 347 527 2175
Cà Selvetta - Holiday Houses in Valtellina	info@caselvetta.it	http://www.caselvetta.it/	+39 347 010 6277
Foresteria Traversi	foresteria.traversi@gmail.com	http://foresteriatraversi.it/	+39 371 595 1234
Baita Valle Azzurra - Ostello e ristorante	info@baitavalleazzurra.it	http://www.baitavalleazzurra.it/	+39 335 679 3515
Bed And Breakfast Coral Blue	info@coral-blue.it	http://www.coral-blue.it/	+39 328 614 2478
Residenza Arena	support@centralstay.eu	https://guestarea.eu/residenza-arena-tropea	+39 333 203 5486
B&B Monteguzzo	info@bbmonteguzzo.it	http://www.bbmonteguzzo.it/	+39 347 590 8750
M-Hotel Don Carlo	info@mhoteldoncarlo.com	https://www.mhoteldoncarlo.com/	+39 379 224 2115
Affittacamere Onda Chiara	ondachiaraarenzano@gmail.com	https://ondachiara.com/	+39 329 227 6348
Câ da Muntà	cadamunta@gmail.com	http://www.cadamunta.com/	+39 340 851 4889
Dimore di Mare affittacamere	info@dimoremare.com	http://dimoremare.com/	+39 338 780 5055
Glem Rooms and Breakfast	glemrooms@gmail.com	https://www.glemrooms.com/	335 393 533
Mirandola Suites	info@mirandolasuites.com	https://mirandolasuites.com/	+39 331 312 8932
Via di Francia Residence Arenzano	info@residencearenzano.com	https://residencearenzano.com/	+39 331 312 8932
Villa Figoli Suites	info@villafigoli.it	https://www.villafigoli.it/	+39 389 948 5991
AdriroomsRho	adrirommsrho@gmail.com	https://www.adriroomsrho.it/	+39 351 423 7446
Anjoy&Bleev Rooms - Rho Fiera	hello@abrooms.it	https://www.abrooms.it/	+39 391 357 3526
B&B Amelie	silvia.grossi1956@gmail.com	https://beb.it/amelierho	+39 348 093 8137
Bed	bedfiera@gmail.com	https://www.bedgruppo.com/it	+39 348 043 3806
Bed Rho Fiera	bedfiera@gmail.com	https://www.bedgruppo.com/it	+39 393 930 9819
Exclusive Passion	ufficiopassion@gmail.com	https://www.oasipassionfiera.it/	+39 340 504 1867
Fish Art Restaurant	605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com	https://dngfishart.wixsite.com/bollate	+39 351 988 1496
Holiday Rooms Rho	holiday_rho@hotmail.com	https://www.holidayroomsrho.com/	+39 347 718 3373
B&B Arezzo Allegra Toscana - bed&breakfast Apartments & Short lets	allegratoscana@gmail.com	https://www.granducatocollection.com/allegratoscana/	+39 377 253 9581
Bibi Boutique Arezzo	info@bibiarezzo.com	https://www.bibiarezzo.com/	+39 392 742 3301
THE HOMESTAY - Arezzo	thehomestay.arezzo@gmail.com	https://chimerahostel.wixsite.com/thehomestayarezzo	+39 377 577 4064
B&B Cherry en Rose	info@cherryenrose.it	http://www.cherryenrose.com/	+39 333 236 1788
B&B Garzola	bbgarzola@locandagarzola.it	http://www.locandagarzola.it/	+39 338 150 6399
B&B Il Nido dello Svasso	info@ilnidodellosvasso.com	http://www.ilnidodellosvasso.com/	+39 338 471 7186
B&B Nest On The Lake	info@nestonthelake.com	http://www.nestonthelake.com/	+39 328 478 5430
B&B Sosta Sul Lago	info@sostasullago.it	http://www.sostasullago.it/	+39 349 293 8264
Bed and Breakfast Casa Pini	infocasapini@libero.it	http://www.casapini.com/	+39 338 130 8945
Fattoria dei Castagni	fattoriadeicastagni@gmail.com	http://www.fattoriadeicastagni.com/	+39 349 125 2406
Larioview suites	info@larioview.com	https://www.larioview.com/	+39 391 140 8292
Locanda Posta	info@laposteria1817.it	https://www.laposteria1817.it/	+39 349 589 5736
Affittacamere levante	605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com	https://www.affittacamerelevante.com/	+39 339 231 5294
Affittacamere Villa Tigli	lmelotti0@gmail.com	https://www.villatigliargelato.it/	+39 348 786 0931
B&B i Casali (IT037050C1C59QKUUA)	icasalibologna@gmail.com	https://icasalibologna.webnode.it/	+39 347 465 5701
B&B Villa Pace D'Oro	villapacedoro@gmail.com	https://www.villapacedoro.it/	+39 327 872 9138
Agrilocanda Val Campotto	prenotazioni@agrilocandavalcampotto.it	http://www.agrilocandavalcampotto.it/	+39 377 084 9073
Agriturismo Ai Due Laghi del Verginese	reception.duelaghi@f-gh.it	http://www.duelaghi.com/	+39 393 161 2154
B&B La Salghè	support@localsmalltour.com	https://directstayer.eu/bnb-la-salghe-argenta	+39 335 616 1156
Boni Room & Breakfast/SMART ROOMS ARGENTA	ferrarasuites@gmail.com	https://smartroomsargenta.icalu.com/	+39 327 207 2888
I Due Orfici	info@i2orficicona.it	http://www.i2orficicona.it/	+39 331 122 5687
Residence Appartamenti Villa Masi	info@residencevillamasi.it	https://www.residencevillamasi.it/	+39 339 419 8000
Sacripante	info@ilsacripante.it	http://www.ilsacripante.it/	+39 334 365 5964
B&B del Villaggio	info@passaggioalpino.it	https://passaggioalpino.it/alloggi/bnb-del-villaggio/	+39 333 728 2525
Locanda La Marmu e Osteria della Croce bianca Marmora	lamarmulocanda@gmail.com	https://la-marmu.it/	+39 342 807 0565
Lou Loop	info@louloop.it	http://www.louloop.it/	+39 347 145 2505
Rifugio Becchi Rossi	becchirossirifugio@gmai.com	http://www.rifugiobecchirossi.com/	+39 345 669 5092
B&B Ca' Pavaglione - Fraz.San Bovo	info@capavaglione.it	http://www.capavaglione.it/	+39 335 592 9263
B&B Tra Cielo e Terra	bebtracieloeterra@gmail.com	https://bebtracieloeterra.it/	+39 348 351 9216
Ca' Ginet	info@caginet.it	https://caginet.it/	+39 333 796 6379
Ciabot Langhe	info@ciabotlanghe.it	https://ciabotlanghe.it/	+39 334 994 2671
Dimora Storico Romantica Il Sole E La Luna	info@ilsole-laluna.com	http://www.ilsole-laluna.com/	+39 349 433 6992
Hotel Trepiasì	info@trepiasi.com	https://www.trepiasi.com/hotel/	+39 350 100 5945
Ristorante Albergo 'l bunet	lbunet@lbunet.it	http://www.lbunet.com/	+39 334 251 7793
Villa Ersilia	info@villaersilia.com	http://www.villaersilia.com/	+39 379 257 9888
B&B Casa Madè	605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com	https://bebmade.wixsite.com/bebmade	+39 392 383 4588
B&B La Casa di Anna	info@lacasadiannabnb.it	https://www.lacasadiannabnb.it/	+39 329 432 0899
Bed&Breakfast Stella Dell'Adriatico	annatolstaya18@gmail.com	https://beb.it/bbstelladelladriatico	+39 392 064 1813
Mama Maja	info@mamamaja.it	https://mamamaja.it/	+39 388 766 0798
Villa Santoro	info@villasantoro.it	http://villasantoro.it/	+39 392 542 0748
Agriturismo Bertilla	booking@agriturismobertilla.it	http://www.agriturismobertilla.it/	335 452 851
Agriturismo Forzello	info@agriturismoforzello.it	https://www.agriturismoforzello.it/	+39 338 665 9575
B&B Da Toni	tagliodipocasa@yahoo.it	http://bebdatoni.it/	+39 349 501 9301
La Vista Agriturismo Boutique	ufficiolavista@gmail.com	http://www.lavistagriturismo.it/	+39 333 193 3809
Mia Rooms Ariccia	605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com	https://miarooms.com/	+39 347 630 3268
Agriturismo b&b La Cinciallegra	info@agriturismolacinciallegra.it	http://www.agriturismolacinciallegra.it/	+39 347 299 2395
B&B Fairy Castle	fairycastlebeb@gmail.com	https://www.fairycastle.it/	+39 366 400 9542
B&B Il Piccolo Leone	info@piccololeone.it	http://www.piccololeone.it/	+39 320 119 4309
Bed and Breakfast - La Baita di Aritzo	labaitaaritzo@yahoo.it	http://www.labaita.eu/	+39 327 127 7738
Bed and Breakfast Casa Masini Fonni	info@casamasini.it	http://www.casamasini.it/	+39 346 956 5511
Hotel Miramonti Seulo	miramontiseulo@gmail.com	http://www.hotelmiramontiseulo.it/	+39 333 566 8765
S'Erbei Niedda Guesthouse	serbeiniedda@gmail.com	https://www.serbeiniedda.com/it/	+39 340 805 9196
Agriturismo Al Motto	info@agriturismoalmotto.it	http://www.agriturismoalmotto.it/	+39 339 845 6070
B&B La Locanda del Cinghiale	lalocandadelcinghiale@gmail.com	https://www.lalocandadelcinghiale.it/	+39 345 210 6695
Chi Ghinn	info@chighinn.com	http://www.chighinn.com/	+39 366 721 4304
la casa nel bosco BeB	info@lacasanelboscobeb.it	https://www.lacasanelboscobeb.it/	+39 346 972 3141
Agriturismo "Cerrosughero"	cerrosughero@gmail.com	https://www.agriturismocerrosughero.it/	+39 352 025 4363
Agriturismo Casale Bonaparte	info@casalebonaparte.it	http://www.casalebonaparte.it/	+39 349 257 7459
Agriturismo Le Ginestre	info@agriturismoleginestre.it	http://www.agriturismoleginestre.it/	+39 335 548 7043
Agriturismo Prataccio	aldorocchi1@gmail.com	http://www.agriturismoprataccio.it/	+39 324 614 7417
Arcipelago di Arte et Agricoltura	info@arteagricoltura.com	http://www.arteagricoltura.com/	+39 335 650 3536
Il Poggio di Musignano	info@ilpoggiodimusignano.com	https://www.ilpoggiodimusignano.com/	+39 338 709 6908
La Mela Rosa	lamelarosa2018@gmail.com	http://www.lamelarosa.eu/	+39 334 839 6415
La Torretta	info@latorretta.biz	https://www.latorretta.biz/	+39 333 226 3893
Residenze del Bosco	info@storiediterraedidolcezza.it	https://www.storiediterraedidolcezza.it/residenze-del-bosco/	+39 328 483 7243
B&B Lilly's Home	info@lillyshome.it	http://www.lillyshome.it/	+39 340 289 6589
Hotel Madonna di Luciago	hotelml@libero.it	http://hotelmadonnadiluciago.com/	+39 339 865 0705
Le Farfalle di Armeno CIN:IT003006C1PFUA6AR5	lefarfallediarmeno@gmail.com	http://www.lefarfallediarmeno.it/	+39 370 122 6413
Affittacamere "Il Portale"	affittacamereilportale@gmail.com	https://www.affittacamereilportale.com/it	+39 339 172 2504
Il Sospiro B&B	info@ilsospirobb.com	https://www.ilsospirobb.com/	+39 388 380 7030
A’Mare - Luxury B&B Spa & Social Food	info@dianomarinaluxuryrooms.it	https://www.dianomarinaluxuryrooms.it/	+39 392 772 6226
B&B Ariadamare	laura-ginevra@hotmail.it	https://www.ariadamarebb.it/	+39 329 458 9864
B&B Ca' de Rossana	605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com	http://www.caderossana.com/	+39 328 400 6839
B&B Il Mirto	info@ilmirto.com	https://www.ilmirto.com/	+39 347 443 4988
Bed & Breakfast Luotti	info@luotti.it	https://www.luotti.it/	+39 348 326 1831
Il Sole di Poggi	ilsoledipoggi@gmail.com	https://www.ilsoledipoggi.it/	+39 331 318 6017
B&B Sa Specula	saspecula.sanvito@tiscali.it	https://beb.it/saspecula	+39 349 711 1676
Murahera Guest House	info@murahera.com	http://www.murahera.com/	+39 327 919 3625
Su Cunventu	support@centralstay.eu	https://guestarea.eu/su-cunventu-muravera	+39 340 893 7241
Au coeur du village	romeofavre@gmail.com	http://www.aucoeurduvillage.it/	+39 347 716 5095
L' Armanac de Toubie - Hotel & Restaurant	mail@larmanac.it	https://www.larmanac.it/	+39 351 441 8238
Maison de Noé	maisondenoe@libero.it	https://maisondenoe.it/	+39 348 510 1479
B&B da Lillo	info@dalillo.com	http://www.dalillo.com/	+39 380 652 8141
Il Giglio Rooms	ilgiglio.rooms@gmail.com	https://www.ilgigliorooms.it/	+39 375 805 5727
Il Piccolo Principe	info@ilpiccoloprincipe-bb.it	http://www.ilpiccoloprincipe-bb.it/	+39 333 923 6526
Torre Dei Venti	info@torredeiventi.net	https://www.torredeiventi.net/	+39 350 536 9506
Albergo Ristorante Cecchin	info@albergocecchin.it	https://www.albergocecchin.net/	+39 328 436 0566
Hotel Ca de Berna	welcome@cadeberna.it	http://www.cadeberna.it/	+39 389 146 2726
B&B Casa di Anita	casadianita@gmail.com	http://www.casadianita.it/	+39 329 817 3629
B&b Ètoile	info@bedetoilesalento.it	https://www.bedetoilesalento.com/	+39 388 756 4966
Dimora Donna Rita	loredana.ago@gmail.com	https://www.dimoradonnarita.it/	+39 392 718 7518
Dimora La Cupa	dimoralacupa@gmail.com	http://www.dimoralacupa.com/	+39 328 832 8811
Le Chiese	info@lechiese.com	https://www.lechiese.com/	+39 320 033 8056
Mattandrè B&B	info@mattandre.it	https://www.mattandre.it/	+39 320 182 3438
Villa Di Noi	info@villadinoi.it	http://www.fammadi.it/	+39 380 493 0974
Agriturismo Il Barchetto	alpebarchetto@gmail.com	http://www.agriturismobarchetto.com/	+39 347 947 5771
B&B Melizio	info@bbmelizio.it	http://www.bbmelizio.it/	+39 328 454 2252
B&B White Lilac, Arona, Lago Maggiore	info@whitelilac.it	http://www.whitelilac.it/	+39 347 488 6376
Cavaedium Guest House	info@cavaediumarona.it	https://www.cavaediumarona.it/	+39 347 764 3892
EF Luxury Living B&B - Rooms and SPA	info@efluxuryliving.it	https://efluxuryliving.it/	+39 375 627 7819
B&B Piazza Roma Rooms	info@piazzaromarooms.it	http://www.piazzaromarooms.it/it/	+39 334 934 7275
I Giardini Dell'Acropoli	info@igiardinidellacropoli.it	http://www.igiardinidellacropoli.it/	+39 335 747 5409
Tenuta La Fagiana	info@tenutalafagiana.com	http://www.tenutalafagiana.com/	+39 331 946 8924
Agriturismo la Valle delle Aquile	info@lavalledelleaquile.com	http://www.lavalledelleaquile.com/	+39 339 258 6218
Agriturismo le Castellare	info@lecastellare.it	http://www.lecastellare.it/	+39 339 271 3954
Agriturismo Monte Veletta	info@monteveletta.it	https://norcia.agriturismocastelluccio.it/	+39 348 524 5231
Albergo Il Portico Ristorante Pizzeria	info@ilporticohotel.com	https://www.ilporticohotel.it/	+39 347 252 4549
B&B - La Fortezza di Gavi	lafortezzadigavi@gmail.com	https://lafortezzadigavi.wixsite.com/la-fortezza-di-gavi	+39 389 852 2927
Cascina degli Ulivi	info@cascinadegliulivi.it	http://www.cascinadegliulivi.it/	+39 348 168 6350
La Pradellina B&B Arquata Scrivia Allevamento Jack Russell Terrier e Australian Cattle Dog	info@lapradellina.it	http://www.lapradellina.it/	+39 348 265 2489
Locanda Del Daino #casadicaccia	info@locandadeldaino.com	http://locandadeldaino.com/	+39 339 201 0920
ViaBasso11 Guest House	amarasresidence@libero.it	http://bedandbreakfastviabasso11.it/	+39 335 666 5843
Villa Paradiso Charme&Design	villaparadiso75@gmail.com	http://www.villaparadiso75.com/it/villa-paradiso/	+39 333 851 8636
Agriturismo Borgo Buzzaccarini Rocca di Castello	agriturismo@borgobuzzaccarini.it	http://www.borgobuzzaccarini.it/	+39 376 151 6387
Holiday house Petrarca	contatti@hhpetrarca.com	http://www.hhpetrarca.com/	+39 333 779 9805
Locazione Turistica Borgo Petrarca	info@borgopetrarca.it	https://www.borgopetrarca.it/	+39 388 588 3878
Locazione Turistica La Giuggiola	info@locazioneturisticalagiuggiola.it	http://www.locazioneturisticalagiuggiola.it/	+39 347 809 0880
Agriturismo I Quarti	info@agriturismoiquarti.com	https://www.agriturismoiquarti.com/	+39 348 225 8009
B&B Casa dell’Alma	kastel@kastel.com	https://www.casadellalma.com/	+39 342 915 6722
B&B Il giardino segreto	daniela.occhiali@libero.it	http://www.ilgiardinosegreto.net/	+39 347 678 3759
Bed & Breakfast Alla Commenda	allacommenda@libero.it	http://bballacommenda.it/	+39 331 113 2554
Bed and Breakfast " da Zio Gianni "	mansofra@libero.it	http://www.daziogianni.it/	+39 348 223 6288
Casa Alice	support@centralstay.eu	https://centrelstay.eu/casa-alice-raccano/	+39 338 290 9247
La Bordeghina	info@bordeghina.it	https://www.bordeghina.it/	+39 392 926 6961
Motel Karibe	info@motelkaribe.it	http://www.motelkaribe.it/	+39 339 159 0866
Torre del Po	info@torredelpo.it	https://www.torredelpo.it/	+39 329 632 6768
Cà Sagredo Alloggi	info@ca-sagredo.it	http://www.ca-sagredo.it/	+39 392 021 6252
Hotel Lanterna	info@albergolanterna.it	http://www.albergolanterna.it/	+39 351 529 9947
Borgo San Valentino	info@viviilborgo.com	http://www.borgosanvalentino.it/	+39 331 282 3802
Convento San Bernardino	info@casaperferiesanbernardino.it	http://www.casaperferiesanbernardino.it/	+39 350 197 4026
Guesthouse Runcini	info@guesthouseruncini.com	https://www.guesthouseruncini.com/	+39 342 062 1616
Hotel Villa De Santis	info@hotelvilladesantis.it	http://www.hotelvilladesantis.it/	+39 339 390 4124
Il Casolare della Cascata	info@ilcasolaredellacascata.com	http://www.ilcasolaredellacascata.com/	+39 388 385 3753
La Magnolia b&b come a casa tua	susannamatteucci@libero.it	https://www.lamagnoliabedandbreakfast.com/	+39 327 366 7698
Ristorante Locanda Mulino Nera	mulinonera@gmail.com	https://www.mulinonera.it/	+39 345 028 8345
B&B campagnoli CIN IT012123C1GP3K8AET	605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com	http://www.campagnolibnb.org/	+39 392 611 5705
Garzonera Agriturismo e Scuderia	605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com	http://www.garzonera.it/	+39 328 790 6606
Albergo Ristorante Da Marco al Cerbaro	info@damarco.net	http://www.damarco.net/	+39 338 586 9938
Il Capriolo Felice - Agriturismo	info@ilcapriolofelice.it	http://www.ilcapriolofelice.it/	+39 339 751 6230
B&B Il Girasole	info@ilgirasoleabruzzo.it	https://www.ilgirasoleabruzzo.it/	+39 388 372 2668
Colle degli Angeli	info@bbcolledegliangeli.it	https://www.bbcolledegliangeli.it/	+39 371 568 3795
Il Parco dei Poeti Bed & Breakfast	info@ilparcodeipoeti.it	https://www.bbilparcodeipoeti.it/	+39 320 673 7567
Bed & Wellness Fisterre	info@bedandwellness.net	http://www.bedandwellness.net/	+39 348 781 0168
Càdor Hotel	info@cadorhotel.it	http://www.cadorhotel.it/	+39 351 690 2915
Sky Garden & Wellness R.	info@bedandwellness.net	https://www.bedandwellness.net/	+39 348 781 0168
B&B Ad Un Passo Dal Cielo	support@centralstay.eu	https://directy.eu/bnb-ad-un-passo-dal-cielo-pietrasecca	+39 331 604 1065
B&B Casa di Orazio	info@casadiorazio.it	http://www.casadiorazio.it/dovesiamo.asp	+39 340 311 9133
La Vie en Rose B&B	lavieenrosebuja@gmail.com	https://www.lavieenrosebuja.it/	+39 347 980 1870
B&B dell'Artista	info@bbdellartista.it	http://www.bbdellartista.it/	+39 335 800 0894
B&B IL Falco e l'Ulivo	falcoeulivo@gmail.com	http://www.falcoeulivo.it/	+39 338 785 7939
HOST'n GO	amministrazione@hostngo.it	http://www.hostngocolleferro.it/	+39 351 795 6322
B & B "La Teiera"	info@bblateiera.com	http://www.bblateiera.com/	+39 349 804 1502
B&B Al Cortile del Bertolet	alcortile.delbertolet@gmail.com	https://www.alcortiledelbertolet.com/	+39 348 794 9297
B&B Le Pateghe	info@lepateghe.it	http://www.lepateghe.it/	+39 347 290 7251
Hôtel Beau Séjour	beausejour114@gmail.com	http://www.beausejourhotel.com/	+39 348 566 2027
Hotel Col Du Mont	info@hotelcoldumont.com	http://www.hotelcoldumont.com/	+39 335 676 0865
HOTEL SAINT NICOLAS	hsn@libero.it	http://hotelsaintnicolas.it/	+39 351 358 0399
L'angolino di Bonny	info@langolinodibonny.it	https://langolinodibonny.it/	+39 338 279 3576
View of the vineyards	605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com	http://viewofthevineyards.wixsite.com/arvier	+39 320 149 0030
Hotel Olimpia	info@hotelmeubleolimpia.it	http://www.hotelmeubleolimpia.it/	+39 351 903 3664
Hotel Pedra Santa	info@hotelpedrasanta.com	http://www.hotelpedrasanta.com/	+39 331 287 0859
Stazzo Lu Ciaccaru	info@stazzoluciaccaru.it	http://www.stazzoluciaccaru.it/	+39 333 801 4714
BED AND BREAKFAST CON BAGNO PRIVATO	info@il-loto.com	https://il-loto.com/	+39 335 757 4932
Hotel Treviglio	hotel.treviglio@gmail.com	https://hoteltreviglio.it/	+39 331 875 1810
Affittacamere il Vicoletto Aria Ona	support@centralstay.eu	https://checkstay.eu/affittacamere-il-vicolett-aria-ona-villagrande-strisaili	+39 339 755 5471
B&B La Corte Dei Baroni	lacortedeibaroni@gmail.com	http://www.lacortedeibaroni.it/	+39 348 449 2457
B&B Ruinas	bebruinas23@gmail.com	https://bb-ruinas-arzana.it/	+39 327 166 2225
Cantos & Sonos	info@cantosesonos.com	http://cantosesonos.com/	+39 379 234 6950
Hotel Antica Posada	info@anticaposada.com	http://www.anticaposada.com/	+39 389 129 6025
Hotel Dei Tacchi	hoteldeitacchi@gmail.com	https://hoteldeitacchi.it/	+39 377 089 1705
HOTEL MARIE CLAIRE	support@hotelmarieclaire.com	https://hotelmarieclaire.com/	+39 379 284 5867
Hotel Ristorante Il Nido Dell'Aquila	hotelilnidodellaquila@gmail.com	http://www.ilnidodellaquila.com/	+39 320 352 8096
Hotel Sant'Efisio	info@hotel-santefisio.com	http://www.hotel-santefisio.com/	+39 338 359 1742
Redabba House - Rifugio naturalistico esperienziale in Ogliastra	redabbahouse@gmail.com	https://www.redabbahouse.it/	+39 366 165 1425
Fattoria Alvaneta	info@fattoriaalvaneta.it	http://www.fattoriaalvaneta.it/	+39 328 704 6591
Hotel Ristorante da Toni	hoteldatoni@virgilio.it	https://hotelristorantedatoni.webnode.it/contatto/	+39 338 343 7209
Il Farfasole	605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com	http://www.ilfarfasole.it/	+39 327 732 8121
Corte Di Emma	info@cortediemma.it	https://www.cortediemma.it/	+39 334 921 8112
el Canfin	m.fracasso71@gmail.com	https://www.elcanfin.com/	+39 349 052 6214
Affittacamere Il Centenario	info@ilcentenario.com	http://www.ilcentenario.com/	+39 349 051 3415
Agriturismo il Pozzo	info@agriturismoilpozzo.it	https://www.agriturismoilpozzo.it/	+39 349 091 3483
Agriturismo Terra di Elea	info@terradielea.it	http://www.terradielea.it/	+39 339 586 1161
B&B La Chianarella	info@lachianarella.com	https://www.lachianarella.com/	+39 334 358 8879
Hotel Villa Mar@dona	prenotazioni@villamaredona.it	https://www.villamaredona.it/?utm_source=google_maps&utm_medium=organic&utm_campaign=mybusiness	+39 388 771 9694
La Casa sul Blu	info@lacasasulblu.it	http://www.lacasasulblu.it/	+39 338 195 5502
Palazzo del Baglivo Hotel & Spa Cilento	info@palazzodelbaglivo.it	https://www.palazzodelbaglivo.it/	+39 342 696 5202
Villa Laura Residence Hotel Apartments & Studios	info@residencevillalaura.it	http://www.residencevillalaura.it/	+39 334 394 1519
Acetylene B&B	ilquadrifoglio_osteria@yahoo.com	https://www.provinciasiena.com/utenti/osteria-il-quadrifoglio-Siena/osteria-il-quadrifoglio-Siena.asp	+39 391 184 8286
Agriturismo Dipinture	info@dipinture.it	http://www.dipinture.it/	+39 338 160 9285
Agriturismo Monte Oliveto Maggiore	info@homestoscana.com	http://www.homestoscana.com/	+39 388 122 7740
Alle Terme B&B Bio Rooms	info@alle-terme.com	https://www.alle-terme.com/	+39 366 372 8157
Antico Granaione B&B Residenza d'Epoca IT052026B9LCNLYMEY	mailing@anticogranaione.com	https://www.anticogranaione.com/	+39 393 957 2036
Bed and Breakfast Casa Titty	info@casatitty.com	http://www.casatitty.com/	+39 338 482 7646
La Stalla de La Costa	andrea.cirina@mail.polimi.it	https://sites.google.com/view/podere-la-costa/italiano?authuser=0	+39 331 946 0804
B&B Domus Florea Ascoli	info@mirasolutions.it	http://www.bbascolidomusflorea.it/	+39 366 476 7151
B&B La culla dei Sabini	culla.sabini@yahoo.it	http://www.laculladeisabini.it/	+39 340 801 6177
B&B Stella	formagiunina@gmail.com	https://www.stellabb.it/	+39 348 499 2871
Bed & Breakfast L'Arengo	arengobb@gmail.com	http://www.bbarengo.it/	+39 328 615 3195
Luxury B&B '700	bedandbreakfast700@gmail.com	http://www.bedandbreakfast700.it/	+39 347 361 9449
